date,product,sales,stock,demand,stockout_flag,lost_sales_estimate
2025-01-01,A,25,25,126,1,101
2025-01-01,B,42,42,125,1,83
2025-01-01,C,25,25,91,1,66
2025-01-02,A,39,39,92,1,53
2025-01-02,B,17,17,141,1,124
2025-01-02,C,32,32,168,1,136
2025-01-03,A,39,39,190,1,151
2025-01-03,B,42,42,139,1,97
2025-01-03,C,43,43,155,1,112
2025-01-04,A,47,47,179,1,132
2025-01-04,B,4,4,147,1,143
2025-01-04,C,36,36,199,1,163
2025-01-05,A,41,41,151,1,110
2025-01-05,B,27,27,192,1,165
2025-01-05,C,8,8,110,1,102
2025-01-06,A,28,28,197,1,169
2025-01-06,B,39,39,157,1,118
2025-01-06,C,21,21,120,1,99
2025-01-07,A,22,22,90,1,68
2025-01-07,B,45,45,80,1,35
2025-01-07,C,20,20,180,1,160
2025-01-08,A,45,45,169,1,124
2025-01-08,B,22,22,115,1,93
2025-01-08,C,0,0,136,1,136
2025-01-09,A,39,39,142,1,103
2025-01-09,B,20,20,94,1,74
2025-01-09,C,8,8,126,1,118
2025-01-10,A,8,8,132,1,124
2025-01-10,B,25,25,153,1,128
2025-01-10,C,34,34,120,1,86
2025-01-11,A,24,24,142,1,118
2025-01-11,B,10,10,169,1,159
2025-01-11,C,1,1,117,1,116
2025-01-12,A,17,17,86,1,69
2025-01-12,B,33,33,170,1,137
2025-01-12,C,16,16,170,1,154
2025-01-13,A,43,43,122,1,79
2025-01-13,B,23,23,130,1,107
2025-01-13,C,6,6,104,1,98
2025-01-14,A,5,5,131,1,126
2025-01-14,B,23,23,196,1,173
2025-01-14,C,48,48,112,1,64
2025-01-15,A,42,42,108,1,66
2025-01-15,B,25,25,101,1,76
2025-01-15,C,49,49,107,1,58
2025-01-16,A,48,48,164,1,116
2025-01-16,B,16,16,150,1,134
2025-01-16,C,40,40,163,1,123
2025-01-17,A,19,19,128,1,109
2025-01-17,B,21,21,197,1,176
2025-01-17,C,39,39,171,1,132
2025-01-18,A,6,6,128,1,122
2025-01-18,B,31,31,80,1,49
2025-01-18,C,29,29,92,1,63
2025-01-19,A,18,18,166,1,148
2025-01-19,B,31,31,141,1,110
2025-01-19,C,28,28,109,1,81
2025-01-20,A,44,44,128,1,84
2025-01-20,B,29,29,172,1,143
2025-01-20,C,39,39,95,1,56
2025-01-21,A,17,17,98,1,81
2025-01-21,B,13,13,80,1,67
2025-01-21,C,46,46,194,1,148
2025-01-22,A,1,1,193,1,192
2025-01-22,B,27,27,197,1,170
