date,product_id,sales,stock
2025-01-01,A,124,72
2025-01-01,B,28,85
2025-01-01,C,176,96
2025-01-01,D,116,3
2025-01-02,A,190,32
2025-01-02,B,89,33
2025-01-02,C,75,55
2025-01-02,D,190,41
2025-01-03,A,49,0
2025-01-03,B,165,39
2025-01-03,C,87,51
2025-01-03,D,97,46
2025-01-04,A,792,37
2025-01-04,B,132,46
2025-01-04,C,79,29
2025-01-04,D,145,40
2025-01-05,A,177,16
2025-01-05,B,129,66
2025-01-05,C,573,0
2025-01-05,D,184,0
2025-01-06,A,142,39
2025-01-06,B,119,0
2025-01-06,C,154,70
2025-01-06,D,97,95
2025-01-07,A,144,11
2025-01-07,B,103,57
2025-01-07,C,64,22
2025-01-07,D,63,0
2025-01-08,A,88,54
2025-01-08,B,57,77
2025-01-08,C,86,33
2025-01-08,D,90,31
2025-01-09,A,124,13
2025-01-09,B,29,97
2025-01-09,C,116,62
2025-01-09,D,75,31
2025-01-10,A,83,57
2025-01-10,B,32,86
2025-01-10,C,93,47
2025-01-10,D,192,96
2025-01-11,A,149,61
2025-01-11,B,36,93
2025-01-11,C,168,28
2025-01-11,D,37,83
2025-01-12,A,92,28
2025-01-12,B,167,46
2025-01-12,C,98,91
2025-01-12,D,199,25
2025-01-13,A,101,2
2025-01-13,B,36,75
2025-01-13,C,126,25
2025-01-13,D,136,45
2025-01-14,A,73,0
2025-01-14,B,163,28
2025-01-14,C,167,77
2025-01-14,D,180,44
2025-01-15,A,87,74
2025-01-15,B,68,43
2025-01-15,C,145,25
2025-01-15,D,374,86
2025-01-16,A,67,83
2025-01-16,B,31,99
2025-01-16,C,63,5
2025-01-16,D,37,93
2025-01-17,A,67,83
2025-01-17,B,67,68
2025-01-17,C,141,52
2025-01-17,D,112,0
2025-01-18,A,30,87
2025-01-18,B,33,37
2025-01-18,C,188,16
2025-01-18,D,134,3
2025-01-19,A,104,3
2025-01-19,B,31,97
2025-01-19,C,30,11
2025-01-19,D,158,99
2025-01-20,A,27,75
2025-01-20,B,105,49
2025-01-20,C,106,0
2025-01-20,D,63,-1
2025-01-21,A,70,23
2025-01-21,B,168,84
2025-01-21,C,52,55
2025-01-21,D,67,73
2025-01-22,A,51,24
2025-01-22,B,199,86
2025-01-22,C,52,17
2025-01-22,D,103,17
2025-01-23,A,144,52
2025-01-23,B,158,89
2025-01-23,C,59,41
2025-01-23,D,38,53
2025-01-24,A,53,7
2025-01-24,B,173,12
2025-01-24,C,123,75
2025-01-24,D,101,-7
